EOS,Gu_init,Gu_WRF,Gu_CHI,Gu_AWS,Cl_init,Cl_WRF,Cl_CHI,Cl_AWS,Ga_init,Ga_WRF,Ga_CHI,Ga_AWS,Bu_init,Bu_WRF,Bu_CHI,Bu_AWS
1,0,,,,1,,,,2,,,,,,,
2,10,,,,16,,,,20,,,,,,,
3,46,,,,30,,,,,,,,,,,
4,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,
