SOS,Gu_init,Gu_WRF,Gu_CHI,Gu_AWS,Cl_init,Cl_WRF,Cl_CHI,Cl_AWS,Ga_init,Ga_WRF,Ga_CHI,Ga_AWS,FP_init,FP_WRF,FP_CHI,FP_AWS,JD_init,JD_WRF,JD_CHI,JD_AWS,Bu_init,Bu_WRF,Bu_CHI,Bu_AWS
1.0,0.0,,,,1.0,,,,20.0,,,,25.0,,,,0.1,,,,,,,
2.0,10.0,,,,8.0,,,,3.0,,,,30.0,,,,5.0,,,,,,,
3.0,7.0,,,,5.0,,,,10.0,,,,20.0,,,,3.0,,,,,,,
4.0,10.0,,,,7.0,,,,30.0,,,,20.0,,,,25.0,,,,,,,
5.0,30.0,,,,30.0,,,,0.1,,,,,,,,7.0,,,,,,,
6.0,0.0,,,,0.1,,,,,,,,,,,,30.0,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,
